scenario	subject	issue	commit	idx	status	final	first crash	time to find first crash
BIC	jerryscript	5138	70e275e	250826-2150	bug_^Aborted	B	id:000000,sig:06,src:000004,time:46326,execs:13949,op:havoc,rep:3	46326.0
BIC	jerryscript	5138	70e275e	250826-2156	bug_^Aborted	B	id:000000,sig:06,src:000001,time:1228,execs:442,op:quick,pos:82	1228.0
BIC	jerryscript	5138	70e275e	250903-1708	bug_^Aborted	B	id:000000,sig:06,src:000002,time:705,execs:428,op:quick,pos:82	705.0
BIC	jerryscript	5138	70e275e	250903-1714	bug_^Aborted	B	id:000000,sig:06,src:000000,time:54741,execs:25020,op:havoc,rep:3	54741.0
BIC	jerryscript	5138	70e275e	250903-1720	bug_^Aborted	B	id:000000,sig:06,src:000001,time:2417,execs:1056,op:flip1,pos:53	2417.0
BIC	jerryscript	5138	70e275e	250903-1727	bug_^Aborted	B	id:000000,sig:06,src:001317+001217,time:962052,execs:223246,op:splice,rep:2	962052.0
BIC	jerryscript	5138	70e275e	250903-1733	bug_^Aborted	B	id:000000,sig:06,src:000000,time:727,execs:406,op:quick,pos:81	727.0
BIC	jerryscript	5153	70e275e	250826-2133	bug_^Aborted	B	id:000000,sig:06,src:000001,time:1297,execs:504,op:quick,pos:99	1297.0
BIC	jerryscript	5153	70e275e	250826-2139	bug_^Aborted	B	id:000000,sig:06,src:000000,time:1404,execs:529,op:quick,pos:116	1404.0
BIC	jerryscript	5153	70e275e	250826-2145	bug_^Aborted	B	id:000000,sig:06,src:000002,time:48627,execs:14515,op:havoc,rep:3	48627.0
BIC	jerryscript	5153	70e275e	250826-2150	bug_^Aborted	B	id:000000,sig:06,src:000004,time:2383,execs:811,op:quick,pos:259	2383.0
BIC	jerryscript	5153	70e275e	250826-2156	bug_^Aborted	B	id:000000,sig:06,src:000549+000003,time:485703,execs:118019,op:splice,rep:3	485703.0
BIC	jerryscript	5153	70e275e	250903-1708	bug_^Aborted	B	id:000000,sig:06,src:000000,time:22131,execs:11019,op:havoc,rep:3	22131.0
BIC	jerryscript	5153	70e275e	250903-1714	bug_^Aborted	B	id:000000,sig:06,src:000000,time:758,execs:448,op:quick,pos:86	758.0
BIC	jerryscript	5153	70e275e	250903-1720	bug_^Aborted	B	id:000000,sig:06,src:000003,time:33005,execs:15681,op:havoc,rep:2	33005.0
BIC	jerryscript	5153	70e275e	250903-1727	bug_^Aborted	B	id:000000,sig:06,src:000002,time:675,execs:393,op:quick,pos:80	675.0
BIC	jerryscript	5153	70e275e	250903-1733	bug_^Aborted	B	id:000000,sig:06,src:000001,time:511,execs:296,op:quick,pos:56	511.0
BIC	z3	6914	a62e4b2	250827-1915	none	N	 |	
BIC	z3	6914	a62e4b2	250827-1928	none	N	 |	
BIC	z3	7246	dec87fe	250827-1911	behave	D	id:000884,src:000870+000571,time:6240997,execs:67235,op:splice,rep:3,+cov |	
BIC	z3	7246	dec87fe	250827-1915	behave	D	id:000095,src:000002,time:415155,execs:4065,op:flip2,pos:5 |	
BIC	z3	7246	dec87fe	250827-1920	none	D	id:000114,src:000000,time:443210,execs:4708,op:int32,pos:15,val:+127,+cov |	
BIC	z3	7246	dec87fe	250827-1924	none	D	id:000288,src:000061+000259,time:990937,execs:10227,op:splice,rep:5,+cov |	
BIC	z3	7246	dec87fe	250827-1928	none	D	id:000338,src:000000,time:880067,execs:11065,op:havoc,rep:8,+cov |	
BIC	z3	7246	dec87fe	250903-1707	none	D	id:000151,src:000000,time:425596,execs:4697,op:havoc,rep:8,+cov |	
BIC	z3	7246	dec87fe	250903-1720	none	D	id:000076,src:000000,time:154954,execs:1438,op:flip32,pos:15,+cov |	
BIC	z3	7246	dec87fe	250903-1733	behave	D	id:000005,src:000003,time:1442,execs:48,op:quick,pos:0,+cov |	
BIC	z3	7246	dec87fe	250903-1743	behave	D	id:000076,src:000004,time:71224,execs:3167,op:havoc,rep:2,+cov |	
BIC	z3	7246	dec87fe	250903-1753	behave	D	id:000315,src:000001,time:461668,execs:14801,op:havoc,rep:4,+cov |	
BIC	z3	7252	a7b1db6	250827-1911	none	N	 |	
BIC	z3	7252	a7b1db6	250827-1915	none	N	 |	
BIC	z3	7252	a7b1db6	250827-1920	none	N	 |	
BIC	z3	7252	a7b1db6	250827-1924	none	N	 |	
BIC	z3	7252	a7b1db6	250827-1928	none	N	 |	
BIC	z3	7252	a7b1db6	250903-1733	none	N	 |	
BIC	z3	7252	a7b1db6	250903-1743	none	N	 |	
BIC	z3	7252	a7b1db6	250903-1753	none	N	 |	
BIC	micropython	13007	4c93955	260120-0706	bug_^Segmentation fault	B	id:000157,sig:11,src:004555,time:13782281,execs:9486119,op:havoc,rep:2	13782281.0
BIC	micropython	13007	4c93955	260127-1224	bug_^Segmentation fault	B	id:000070,sig:11,src:000366,time:1999932,execs:1532290,op:havoc,rep:1	1999932.0
BIC	micropython	13007	4c93955	260127-1230	bug_^Segmentation fault	B	id:000000,sig:11,src:000001,time:6527,execs:5260,op:arith8,pos:81,val:+26	6527.0
BIC	micropython	13007	4c93955	260127-1241	bug_^Segmentation fault	B	id:000163,sig:11,src:003939,time:11853530,execs:9853111,op:havoc,rep:1	11853530.0
BIC	micropython	13007	4c93955	260127-1246	bug_Aborted^Aborted	X	id:000000,sig:06,src:000680,time:153261,execs:128579,op:havoc,rep:2	153261.0
BIC	micropython	13007	4c93955	260127-1251	bug_^Segmentation fault	B	id:000077,sig:11,src:000437,time:3564191,execs:3078644,op:havoc,rep:1	3564191.0
BIC	micropython	13007	4c93955	260127-1256	bug_^Aborted	B	id:000215,sig:06,src:001668,time:26679478,execs:21496907,op:havoc,rep:1	26679478.0
BIC	micropython	13007	4c93955	260127-1302	bug_Aborted^Aborted	X	id:000000,sig:06,src:001102,time:597166,execs:527960,op:havoc,rep:2	597166.0
BIC	micropython	13007	4c93955	260127-1307	bug_^Segmentation fault	B	id:000000,sig:11,src:000000,time:5712,execs:4853,op:arith8,pos:75,val:+26	5712.0
BIC	php-src	16777	5cb38e9	250826-2135	none	N	 |	
BIC	php-src	16777	5cb38e9	250826-2141	none	N	 |	
BIC	php-src	16777	5cb38e9	250826-2147	none	N	 |	
BIC	php-src	16777	5cb38e9	250826-2154	none	N	 |	
BIC	php-src	16777	5cb38e9	250826-2201	none	N	 |	
BIC	php-src	16777	5cb38e9	250903-1706	none	N	 |	
BIC	php-src	16777	5cb38e9	250903-1712	none	N	 |	
BIC	php-src	16777	5cb38e9	250903-1720	none	N	 |	
BIC	php-src	16777	5cb38e9	250903-1729	none	N	 |	
BIC	php-src	16777	5cb38e9	250903-1739	none	N	 |	
BIC	php-src	16978	8c704ab	250826-2135	none	D	id:003803,src:001014,time:44095571,execs:531736,op:havoc,rep:2,+cov |	
BIC	php-src	16978	8c704ab	250826-2141	bug_^negative-size-param	B	id:000000,sig:06,src:000002,time:2712737,execs:33141,op:havoc,rep:1	2712737.0
BIC	php-src	16978	8c704ab	250826-2147	none	D	id:001762,src:001761,time:14149201,execs:171560,op:havoc,rep:2,+cov |	
BIC	php-src	16978	8c704ab	250826-2154	bug_^negative-size-param	B	id:000000,sig:06,src:001333,time:6248788,execs:76162,op:havoc,rep:1	6248788.0
BIC	php-src	16978	8c704ab	250826-2201	none	N	 |	
BIC	php-src	16978	8c704ab	250903-1706	none	N	 |	
BIC	php-src	16978	8c704ab	250903-1712	none	D	id:000809,src:000739,time:2680189,execs:31403,op:havoc,rep:1,+cov |	
BIC	php-src	16978	8c704ab	250903-1720	bug_^negative-size-param	B	id:000000,sig:06,src:001665,time:10455208,execs:121788,op:havoc,rep:1	10455208.0
BIC	php-src	16978	8c704ab	250903-1729	bug_^negative-size-param	B	id:000000,sig:06,src:001130,time:30150635,execs:350377,op:quick,pos:47,val:+2	30150635.0
BIC	php-src	16978	8c704ab	250903-1739	bug_^negative-size-param	B	id:000000,sig:06,src:000003,time:1913048,execs:22116,op:havoc,rep:1	1913048.0
BIC	php-src	17442	998bce1	250826-2135	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_1_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250826-2141	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_1_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250826-2147	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_2_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250826-2154	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_1_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250826-2201	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_2_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250903-1706	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_1_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250903-1712	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_2_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250903-1720	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_2_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250903-1729	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_4_gpt-4o-2024-08-06_behave |	
BIC	php-src	17442	998bce1	250903-1739	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17442_998bce1_1_gpt-4o-2024-08-06_behave |	
BIC	php-src	17463	7904a08	250826-2147	none	D	id:001429,src:001427,time:7237085,execs:177691,op:havoc,rep:1,+cov |	
BIC	php-src	17463	7904a08	250826-2154	none	D	id:000038,src:000003,time:8959,execs:604,op:quick,pos:29,+cov |	
BIC	php-src	17463	7904a08	250903-1706	none	N	 |	
BIC	php-src	17463	7904a08	250903-1720	none	D	id:006888,src:006886,time:79838583,execs:1883981,op:havoc,rep:1 |	
BIC	php-src	17463	7904a08	250903-1729	none	N	 |	
BIC	php-src	17463	7904a08	250903-1739	none	N	 |	
BIC	micropython	17733	5e9189d	260120-0706	bug_^Segmentation fault	B	id:000000,sig:11,src:004261,time:6496819,execs:4517770,op:havoc,rep:1	6496819.0
BIC	micropython	17733	5e9189d	260127-1224	none	N	 |	
BIC	micropython	17733	5e9189d	260127-1230	bug_^Segmentation fault	B	id:000000,sig:11,src:006912,time:32056604,execs:24008379,op:havoc,rep:3	32056604.0
BIC	micropython	17733	5e9189d	260127-1236	bug_^Segmentation fault	B	id:000000,sig:11,src:005226,time:58923305,execs:39557694,op:havoc,rep:3	58923305.0
BIC	micropython	17733	5e9189d	260127-1241	none	N	 |	
BIC	micropython	17733	5e9189d	260127-1246	bug_^Segmentation fault	B	id:000000,sig:11,src:002539,time:2725449,execs:2073992,op:havoc,rep:2	2725449.0
BIC	micropython	17733	5e9189d	260127-1251	bug_^Segmentation fault	B	id:000000,sig:11,src:003987,time:5211551,execs:4664291,op:havoc,rep:2	5211551.0
BIC	micropython	17733	5e9189d	260127-1256	bug_^Segmentation fault	B	id:000000,sig:11,src:003174,time:2067012,execs:1529346,op:havoc,rep:1	2067012.0
BIC	micropython	17733	5e9189d	260127-1302	bug_Aborted^Aborted	X	id:000000,sig:11,src:003653,time:2893698,execs:2320873,op:havoc,rep:3	2893698.0
BIC	micropython	17733	5e9189d	260127-1307	bug_Segmentation fault^Segmentation fault	X	id:000000,sig:11,src:007720,time:70625476,execs:55693452,op:havoc,rep:1	70625476.0
BIC	micropython	17815	69ead7d	260120-0706	bug_^Segmentation fault	B	id:000003,sig:11,src:007737,time:62959092,execs:43470819,op:havoc,rep:16	62959092.0
BIC	micropython	17815	69ead7d	260127-1224	bug_^Segmentation fault	B	id:000000,sig:11,src:006842+005223,time:26450341,execs:17912620,op:splice,rep:1	26450341.0
BIC	micropython	17815	69ead7d	260127-1230	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17815_69ead7d_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17815	69ead7d	260127-1236	bug_^Segmentation fault	B	id:000000,sig:11,src:005878,time:18796463,execs:13219257,op:havoc,rep:5	18796463.0
BIC	micropython	17815	69ead7d	260127-1241	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17815_69ead7d_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17815	69ead7d	260127-1246	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17815_69ead7d_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17815	69ead7d	260127-1251	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17815_69ead7d_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17815	69ead7d	260127-1256	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17815_69ead7d_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17815	69ead7d	260127-1302	bug_^Segmentation fault	B	id:000000,sig:11,src:005271,time:18140685,execs:14174097,op:havoc,rep:2	18140685.0
BIC	micropython	17815	69ead7d	260127-1307	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17815_69ead7d_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260120-0706	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260127-1224	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260127-1230	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260127-1236	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260127-1241	bug_Segmentation fault^Segmentation fault	X	id:000000,sig:11,src:007083,time:26271323,execs:20864132,op:havoc,rep:2	26271323.0
BIC	micropython	17841	e702046	260127-1246	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260127-1251	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260127-1256	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260127-1302	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17841	e702046	260127-1307	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17841_e702046_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17847	7e14680	260120-0706	bug_^dumped core	B	id:000000,sig:08,src:000001,time:2446,execs:2456,op:flip4,pos:51	2446.0
BIC	micropython	17847	7e14680	260127-1224	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17847_7e14680_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17847	7e14680	260127-1230	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17847_7e14680_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17847	7e14680	260127-1236	behave	D	id:000000,time:0,execs:0,orig:TRIGGER_#17847_7e14680_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17847	7e14680	260127-1241	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17847_7e14680_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17847	7e14680	260127-1246	bug_^dumped core	B	id:000000,sig:08,src:002844,time:49009482,execs:37777488,op:havoc,rep:1	49009482.0
BIC	micropython	17847	7e14680	260127-1251	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17847_7e14680_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17847	7e14680	260127-1256	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17847_7e14680_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17847	7e14680	260127-1302	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#17847_7e14680_1_gpt-4o-2024-08-06_behave |	
BIC	micropython	17847	7e14680	260127-1307	behave	D	id:000000,sig:11,src:000004,time:2253767,execs:1871790,op:havoc,rep:1 |	
BIC	jq	49014	4003202	260116-0616	bug_SEGV^Segmentation fault	B	id:000002,sig:11,src:004795,time:56429123,execs:7240775,op:havoc,rep:2	56429123.0
BIC	jq	49014	4003202	260117-0919	bug_Segmentation fault^heap-use-after-free	B	id:000000,sig:06,src:000000,time:139043,execs:2946,op:arith8,pos:26,val:+31	139043.0
FIX	mujs	65	833f82c	250906-0154	none	N	 |	
FIX	mujs	65	833f82c	250906-0156	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_833f82c_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	mujs	65	833f82c	250906-0157	bug_SEGV^	B	id:000000,sig:11,src:000004,time:890139,execs:236296,op:havoc,rep:2	890139.0
FIX	mujs	65	833f82c	250906-0158	bug_SEGV^	B	id:000000,sig:11,src:001775+004024,time:20694956,execs:5468898,op:splice,rep:1	20694956.0
FIX	mujs	65	833f82c	250906-0200	none	N	 |	
FIX	mujs	65	833f82c	250906-0201	none	N	 |	
FIX	mujs	65	833f82c	250906-0203	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_833f82c_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	mujs	65	833f82c	250906-0204	bug_SEGV^	B	id:000000,sig:11,src:005646+000002,time:65925463,execs:16080248,op:splice,rep:1	65925463.0
FIX	mujs	65	833f82c	250906-0205	bug_SEGV^	B	id:000000,sig:11,src:001223+000446,time:1244220,execs:333080,op:splice,rep:2	1244220.0
FIX	mujs	65	833f82c	250906-0207	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_833f82c_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	mujs	141	6871e5b	250906-0154	bug_heap-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_#141_6871e5b_5_gpt-4o-2024-08-06_bug_heap-buffer-overflow^	0.0
FIX	mujs	141	6871e5b	250906-0156	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000001,time:6357,execs:1538,op:arith8,pos:15,val:-18	6357.0
FIX	mujs	141	6871e5b	250906-0157	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:003522,time:19785436,execs:4783884,op:havoc,rep:2	19785436.0
FIX	mujs	141	6871e5b	250906-0158	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:002295,time:10092746,execs:2440514,op:havoc,rep:1	10092746.0
FIX	mujs	141	6871e5b	250906-0200	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000001,time:36957,execs:8881,op:havoc,rep:6	36957.0
FIX	mujs	141	6871e5b	250906-0201	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000257,time:8007549,execs:1938986,op:havoc,rep:2	8007549.0
FIX	mujs	141	6871e5b	250906-0203	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000001,time:2548,execs:640,op:arith8,pos:2,val:-18	2548.0
FIX	mujs	141	6871e5b	250906-0204	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:001990,time:3444944,execs:835591,op:havoc,rep:2	3444944.0
FIX	mujs	141	6871e5b	250906-0205	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000734,time:3589093,execs:876980,op:havoc,rep:3	3589093.0
FIX	mujs	141	6871e5b	250906-0207	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:001526+000621,time:10947472,execs:2241274,op:splice,rep:2	10947472.0
FIX	mujs	145	f93d245	250906-0154	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000003,time:3443,execs:899,op:flip32,pos:10	3443.0
FIX	mujs	145	f93d245	250906-0156	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000001,time:3542,execs:915,op:flip32,pos:12	3542.0
FIX	mujs	145	f93d245	250906-0157	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000001,time:4270,execs:1071,op:flip32,pos:25	4270.0
FIX	mujs	145	f93d245	250906-0158	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000001,time:16408,execs:3965,op:havoc,rep:3	16408.0
FIX	mujs	145	f93d245	250906-0200	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000000,time:45699,execs:11247,op:havoc,rep:1	45699.0
FIX	mujs	145	f93d245	250906-0201	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000002,time:33211,execs:8115,op:havoc,rep:4	33211.0
FIX	mujs	145	f93d245	250906-0203	bug_global-buffer-overflow^	B	id:000000,sig:06,src:000001,time:5789,execs:1430,op:arith8,pos:17,val:-6	5789.0
FIX	mujs	145	f93d245	250906-0204	bug_global-buffer-overflow^	B	id:000000,sig:06,src:000001,time:6489,execs:1601,op:arith8,pos:17,val:-6	6489.0
FIX	mujs	145	f93d245	250906-0205	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000001,time:3639,execs:900,op:flip32,pos:12	3639.0
FIX	mujs	145	f93d245	250906-0207	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:000001,time:4366,execs:1079,op:flip32,pos:22	4366.0
FIX	mujs	166	8b5ba20	250906-0154	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0156	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0157	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0158	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0200	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0201	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0203	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0204	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0205	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	mujs	166	8b5ba20	250906-0207	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_#166_8b5ba20_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	535	d0c3f01	260203-0909	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0139	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0142	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0147	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0151	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0157	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0203	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0208	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0212	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	535	d0c3f01	260204-0217	bug_global-buffer-overflow^	B	id:000000,time:0,execs:0,orig:TRIGGER_535_d0c3f01_1_gpt-4o-2024-08-06_bug_global-buffer-overflow^	0.0
FIX	libxml2	553	db21cd5	260203-0909	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0139	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0142	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0147	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0151	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0157	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0203	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0208	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0212	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	553	db21cd5	260204-0217	bug_SEGV^	B	id:000000,time:0,execs:0,orig:TRIGGER_553_db21cd5_1_gpt-4o-2024-08-06_bug_SEGV^	0.0
FIX	libxml2	720	3ad7f81	260204-0142	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:001399+000617,time:6354922,execs:2297980,op:splice,rep:8	6354922.0
FIX	libxml2	720	3ad7f81	260204-0147	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:001183,time:12129372,execs:4393971,op:havoc,rep:8	12129372.0
