scenario	subject	issue	commit	idx	status	final	first crash	time to find first crash
BIC	jerryscript	5117	53b61c1	7	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_53b61c1_7/crashes/id:000016,1889956,sig:06,src:000003,op:flip1,pos:41 |	
BIC	jerryscript	5117	53b61c1	8	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_53b61c1_8/crashes/id:000027,1485066,sig:06,src:000003,op:flip1,pos:41 |	
BIC	jerryscript	5117	53b61c1	9	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_53b61c1_9/crashes/id:000013,2355942,sig:06,src:000003,op:flip1,pos:41 |	
BIC	jerryscript	5117	53b61c1	10	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_53b61c1_10/crashes/id:000012,979043,sig:06,src:000003,op:flip1,pos:41 |	
BIC	jerryscript	5138	70e275e	1	none	D	baselines/waflgo_jerryscript_70e275e_1/queue/id:000030,6726,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5138	70e275e	2	none	D	baselines/waflgo_jerryscript_70e275e_2/queue/id:000030,6733,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5138	70e275e	3	none	D	baselines/waflgo_jerryscript_70e275e_3/queue/id:000031,6825,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5138	70e275e	4	none	D	baselines/waflgo_jerryscript_70e275e_4/queue/id:000030,6686,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5138	70e275e	5	none	D	baselines/waflgo_jerryscript_70e275e_5/queue/id:000031,6801,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5138	70e275e	6	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_6/queue/id:000031,5627,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5138	70e275e	7	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_7/queue/id:000030,5584,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5138	70e275e	8	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_8/queue/id:000034,7455,src:000002,op:havoc,rep:128,+cov |	
BIC	jerryscript	5138	70e275e	9	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_9/queue/id:000046,9511,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5138	70e275e	10	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_10/queue/id:000031,5632,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	1	none	D	baselines/waflgo_jerryscript_70e275e_1/queue/id:000030,6726,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	2	none	D	baselines/waflgo_jerryscript_70e275e_2/queue/id:000030,6733,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	3	none	D	baselines/waflgo_jerryscript_70e275e_3/queue/id:000031,6825,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	4	none	D	baselines/waflgo_jerryscript_70e275e_4/queue/id:000030,6686,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	5	none	D	baselines/waflgo_jerryscript_70e275e_5/queue/id:000031,6801,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	6	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_6/queue/id:000031,5627,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	7	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_7/queue/id:000030,5584,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	8	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_8/queue/id:000034,7455,src:000002,op:havoc,rep:128,+cov |	
BIC	jerryscript	5153	70e275e	9	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_9/queue/id:000046,9511,src:000003,op:flip1,pos:3,+cov |	
BIC	jerryscript	5153	70e275e	10	none	D	/clever/fuzz/waflgo/out/waflgo_jerryscript_70e275e_10/queue/id:000031,5632,src:000003,op:flip1,pos:3,+cov |	
BIC	micropython	13007	4c93955	1	none	N	 |	
BIC	micropython	13007	4c93955	2	none	N	 |	
BIC	micropython	13007	4c93955	3	none	N	 |	
BIC	micropython	13007	4c93955	4	none	N	 |	
BIC	micropython	13007	4c93955	5	none	N	 |	
BIC	micropython	13007	4c93955	6	none	N	 |	
BIC	micropython	13007	4c93955	7	none	N	 |	
BIC	micropython	13007	4c93955	8	none	N	 |	
BIC	micropython	13007	4c93955	9	none	N	 |	
BIC	micropython	13007	4c93955	10	none	N	 |	
BIC	micropython	13041	1fef566	1	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_1/crashes/id:000000,42463516,sig:06,src:002690,op:havoc,rep:4 |	
BIC	micropython	13041	1fef566	2	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_2/crashes/id:000000,31304118,sig:11,src:001598,op:rbadd8,pos:3211 |	
BIC	micropython	13041	1fef566	3	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_3/crashes/id:000000,65363096,sig:06,src:002664,op:havoc,rep:2 |	
BIC	micropython	13041	1fef566	4	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_4/crashes/id:000000,7491614,sig:06,src:000672,op:rbadd8,pos:1502 |	
BIC	micropython	13041	1fef566	5	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_5/crashes/id:000000,41330122,sig:06,src:002617,op:int8,pos:783,val:+64 |	
BIC	micropython	13041	1fef566	6	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_6/crashes/id:000000,42647088,sig:06,src:002614,op:havoc,rep:4 |	
BIC	micropython	13041	1fef566	7	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_7/crashes/id:000000,62456665,sig:06,src:002715,op:havoc,rep:8 |	
BIC	micropython	13041	1fef566	8	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_8/crashes/id:000000,49962649,sig:06,src:001502,op:havoc,rep:4 |	
BIC	micropython	13041	1fef566	9	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_9/crashes/id:000000,54903565,sig:06,src:003044,op:havoc,rep:4 |	
BIC	micropython	13041	1fef566	10	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_1fef566_10/crashes/id:000000,20823813,sig:06,src:001197,op:flip2,pos:759 |	
BIC	micropython	17733	5e9189d	1	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_1/queue/id:001324,6925393,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	2	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_2/queue/id:001359,6987959,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	3	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_3/queue/id:001325,6993025,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	4	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_4/queue/id:001353,6954935,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	5	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_5/queue/id:001338,6989362,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	6	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_6/queue/id:001333,7091636,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	7	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_7/queue/id:001327,6975910,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	8	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_8/queue/id:001348,6986006,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	9	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_9/queue/id:001359,7047449,src:000007,op:arith8,pos:2678,val:-5,+cov |	
BIC	micropython	17733	5e9189d	10	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_5e9189d_10/queue/id:001525,6992183,src:000644,op:ext_AO,pos:2739,+cov |	
BIC	micropython	17815	69ead7d	1	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_1/queue/id:001386,4456892,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	2	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_2/queue/id:001373,4444356,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	3	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_3/queue/id:001427,4413337,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	4	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_4/queue/id:001367,4421992,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	5	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_5/queue/id:001503,5193224,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	6	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_6/queue/id:001434,4427244,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	7	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_7/queue/id:001542,5580143,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	8	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_8/queue/id:001539,5770346,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	9	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_9/queue/id:001469,4570034,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17815	69ead7d	10	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_69ead7d_10/queue/id:001372,4381717,src:000007,op:flip8,pos:1842 |	
BIC	micropython	17847	7e14680	1	none	N	 |	
BIC	micropython	17847	7e14680	2	none	N	 |	
BIC	micropython	17847	7e14680	3	none	N	 |	
BIC	micropython	17847	7e14680	4	none	N	 |	
BIC	micropython	17847	7e14680	5	none	N	 |	
BIC	micropython	17847	7e14680	6	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_micropython_7e14680_6/crashes/id:000000,6824311,sig:06,src:000007,op:rbadd8,pos:3187 |	
BIC	micropython	17847	7e14680	7	none	N	 |	
BIC	micropython	17847	7e14680	8	none	N	 |	
BIC	micropython	17847	7e14680	9	none	N	 |	
BIC	micropython	17847	7e14680	10	none	N	 |	
BIC	jq	49014	4003202	1	none	N	 |	
BIC	jq	49014	4003202	2	none	N	 |	
BIC	jq	49014	4003202	3	none	N	 |	
BIC	jq	49014	4003202	4	none	N	 |	
BIC	jq	49014	4003202	5	none	N	 |	
BIC	jq	49014	4003202	6	none	N	 |	
BIC	jq	49014	4003202	7	none	N	 |	
BIC	jq	49014	4003202	8	none	N	 |	
BIC	jq	49014	4003202	9	bug_SEGV^SEGV	X	/clever/fuzz/waflgo/out/waflgo_jq_49014_4003202_9/crashes/id:000000,2996307,sig:11,src:001982,op:havoc,rep:4 |	
BIC	jq	49014	4003202	10	bug_SEGV^SEGV	X	/clever/fuzz/waflgo/out/waflgo_jq_49014_4003202_10/crashes/id:000000,16944998,sig:11,src:003222,op:havoc,rep:16 |	
FIX	mujs	65	833f82c	1	old	X	out_mujs_833f82c_1/queue/id:000000,orig:CVE-2016-10132	orig:CVE-2016-10132
FIX	mujs	65	833f82c	2	old	X	out_mujs_833f82c_2/queue/id:000000,orig:CVE-2016-10132	orig:CVE-2016-10132
FIX	mujs	65	833f82c	3	old	X	out_mujs_833f82c_3/crashes.2024-09-03-14:26:46/target_id:000000,36076139,sig:11,src:003157,op:havoc,rep:8	36076139
FIX	mujs	65	833f82c	4	old	R	out_mujs_833f82c_4/queue/id:000000,orig:CVE-2016-10132	orig:CVE-2016-10132
FIX	mujs	65	833f82c	5	old	X	out_mujs_833f82c_5/queue/id:000000,orig:CVE-2016-10132	orig:CVE-2016-10132
FIX	mujs	65	833f82c	6	none	N	 |	
FIX	mujs	65	833f82c	7	none	N	 |	
FIX	mujs	65	833f82c	8	none	N	 |	
FIX	mujs	65	833f82c	9	none	N	 |	
FIX	mujs	65	833f82c	10	none	N	 |	
FIX	mujs	141	6871e5b	1	old	B	out_mujs_6871e5b_1/queue/id:000574,622058,src:000213,op:havoc,rep:64,+cov	622058
FIX	mujs	141	6871e5b	2	old	B	out_mujs_6871e5b_2/queue/id:000527,737438,src:000223,op:havoc,rep:32,+cov	737438
FIX	mujs	141	6871e5b	3	old	B	out_mujs_6871e5b_3/queue/id:000587,663413,src:000227,op:havoc,rep:32,+cov	663413
FIX	mujs	141	6871e5b	4	old	B	out_mujs_6871e5b_4/queue/id:000693,979254,src:000477,op:havoc,rep:128,+cov	979254
FIX	mujs	141	6871e5b	5	old	B	out_mujs_6871e5b_5/queue/id:000616,833402,src:000386,op:havoc,rep:64,+cov	833402
FIX	mujs	141	6871e5b	6	none	N	 |	
FIX	mujs	141	6871e5b	7	none	D	/clever/fuzz/waflgo/out/waflgo_mujs_6871e5b_7/queue/id:003335,16358040,src:002875,op:havoc,rep:32 |	
FIX	mujs	141	6871e5b	8	none	D	/clever/fuzz/waflgo/out/waflgo_mujs_6871e5b_8/queue/id:000684,1020469,src:000406,op:havoc,rep:128 |	
FIX	mujs	141	6871e5b	9	none	D	/clever/fuzz/waflgo/out/waflgo_mujs_6871e5b_9/queue/id:000627,2077824,src:000553,op:havoc,rep:4 |	
FIX	mujs	141	6871e5b	10	none	D	/clever/fuzz/waflgo/out/waflgo_mujs_6871e5b_10/queue/id:000581,16287544,src:000472,op:havoc,rep:8 |	
FIX	mujs	145	f93d245	1	old	B	out_mujs_f93d245_1/queue/id:000987,451098,src:000016,op:flip1,pos:11,+cov	451098
FIX	mujs	145	f93d245	2	old	B	out_mujs_f93d245_2/queue/id:000601,235072,src:000545,op:havoc,rep:4	235072
FIX	mujs	145	f93d245	3	old	B	out_mujs_f93d245_3/queue/id:000627,270459,src:000573,op:havoc,rep:4	270459
FIX	mujs	145	f93d245	4	old	B	out_mujs_f93d245_4/queue/id:000879,412342,src:000755,op:havoc,rep:16,+cov	412342
FIX	mujs	145	f93d245	5	old	B	out_mujs_f93d245_5/queue/id:000831,412174,src:000016,op:flip1,pos:11,+cov	412174
FIX	mujs	145	f93d245	6	bug_global-buffer-overflow^	B	/clever/fuzz/waflgo/out/waflgo_mujs_f93d245_6/queue/id:000738,389094,src:000722,op:flip1,pos:30,+cov	389094
FIX	mujs	145	f93d245	7	bug_global-buffer-overflow^	B	/clever/fuzz/waflgo/out/waflgo_mujs_f93d245_7/queue/id:000988,454367,src:000016,op:flip1,pos:11,+cov	454367
FIX	mujs	145	f93d245	8	bug_global-buffer-overflow^	B	/clever/fuzz/waflgo/out/waflgo_mujs_f93d245_8/queue/id:001045,567524,src:000016,op:flip1,pos:11,+cov	567524
FIX	mujs	145	f93d245	9	bug_global-buffer-overflow^	B	/clever/fuzz/waflgo/out/waflgo_mujs_f93d245_9/queue/id:000850,908155,src:000016,op:havoc,rep:2,+cov	908155
FIX	mujs	145	f93d245	10	bug_heap-buffer-overflow^	B	/clever/fuzz/waflgo/out/waflgo_mujs_f93d245_10/queue/id:001870,961523,src:001834,op:havoc,rep:8,is_suf_target	961523
FIX	mujs	166	8b5ba20	1	old	B	out_mujs_8b5ba20_1/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	2	old	B	out_mujs_8b5ba20_2/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	3	old	B	out_mujs_8b5ba20_3/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	4	old	B	out_mujs_8b5ba20_4/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	5	old	B	out_mujs_8b5ba20_5/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	6	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_mujs_8b5ba20_6/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	7	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_mujs_8b5ba20_7/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	8	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_mujs_8b5ba20_8/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	9	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_mujs_8b5ba20_9/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	mujs	166	8b5ba20	10	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_mujs_8b5ba20_10/queue/id:000013,orig:jsc_5.js	orig:jsc_5.js
FIX	libxml2	550	6273df6	1	none	N	 |	
FIX	libxml2	550	6273df6	2	none	N	 |	
FIX	libxml2	550	6273df6	3	none	N	 |	
FIX	libxml2	550	6273df6	4	none	N	 |	
FIX	libxml2	550	6273df6	5	none	N	 |	
FIX	libxml2	550	6273df6	6	none	N	 |	
FIX	libxml2	550	6273df6	7	none	N	 |	
FIX	libxml2	550	6273df6	8	none	N	 |	
FIX	libxml2	550	6273df6	9	none	N	 |	
FIX	libxml2	550	6273df6	10	none	N	 |	
FIX	libxml2	553	db21cd5	1	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_1/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	2	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_2/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	3	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_3/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	4	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_4/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	5	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_5/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	6	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_6/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	7	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_7/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	8	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_8/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	9	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_9/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	553	db21cd5	10	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_db21cd5_10/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	720	3ad7f81	1	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_1/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	2	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_2/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	3	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_3/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	4	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_4/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	5	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_5/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	6	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_6/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	7	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_7/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	8	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_8/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	9	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_9/queue/id:000000,orig:dtd1 |	
FIX	libxml2	720	3ad7f81	10	behave	D	/clever/fuzz/waflgo/out/waflgo_libxml2_3ad7f81_10/queue/id:000000,orig:dtd1 |	
FIX	libxml2	841	dc6270d	1	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_1/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	2	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_2/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	3	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_3/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	4	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_4/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	5	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_5/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	6	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_6/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	7	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_7/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	8	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_8/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	9	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_9/queue/id:000000,orig:dtd1	orig:dtd1
FIX	libxml2	841	dc6270d	10	bug_heap-use-after-free^	B	/clever/fuzz/waflgo/out/waflgo_libxml2_dc6270d_10/queue/id:000000,orig:dtd1	orig:dtd1
FIX	poppler	1282	4564a00	1	old	R	out_poppler_4564a00_1/queue/id:000000,orig:3-eledpar_mwe.pdf	orig:3-eledpar_mwe.pdf
FIX	poppler	1282	4564a00	2	old	R	out_poppler_4564a00_2/queue/id:000000,orig:3-eledpar_mwe.pdf	orig:3-eledpar_mwe.pdf
FIX	poppler	1282	4564a00	3	old	R	out_poppler_4564a00_3/queue/id:000000,orig:3-eledpar_mwe.pdf	orig:3-eledpar_mwe.pdf
FIX	poppler	1282	4564a00	4	old	R	out_poppler_4564a00_4/queue/id:000000,orig:3-eledpar_mwe.pdf	orig:3-eledpar_mwe.pdf
FIX	poppler	1282	4564a00	5	old	R	out_poppler_4564a00_5/queue/id:000000,orig:3-eledpar_mwe.pdf	orig:3-eledpar_mwe.pdf
FIX	poppler	1282	4564a00	6	none	N	 |	
FIX	poppler	1282	4564a00	7	none	N	 |	
FIX	poppler	1282	4564a00	8	none	N	 |	
FIX	poppler	1282	4564a00	9	none	N	 |	
FIX	poppler	1282	4564a00	10	none	N	 |	
FIX	poppler	1289	efb6868	1	old	N		 |
FIX	poppler	1289	efb6868	2	old	N		 |
FIX	poppler	1289	efb6868	3	old	N		 |
FIX	poppler	1289	efb6868	4	old	N		 |
FIX	poppler	1289	efb6868	5	old	N		 |
FIX	poppler	1289	efb6868	6	none	N	 |	
FIX	poppler	1289	efb6868	7	none	N	 |	
FIX	poppler	1289	efb6868	8	none	N	 |	
FIX	poppler	1289	efb6868	9	none	N	 |	
FIX	poppler	1289	efb6868	10	none	N	 |	
FIX	poppler	1303	a4ca3a9	1	old	N		 |
FIX	poppler	1303	a4ca3a9	2	old	N		 |
FIX	poppler	1303	a4ca3a9	3	old	N		 |
FIX	poppler	1303	a4ca3a9	4	old	N		 |
FIX	poppler	1303	a4ca3a9	5	old	N		 |
FIX	poppler	1303	a4ca3a9	6	none	N	 |	
FIX	poppler	1303	a4ca3a9	7	none	N	 |	
FIX	poppler	1303	a4ca3a9	8	none	N	 |	
FIX	poppler	1303	a4ca3a9	9	none	N	 |	
FIX	poppler	1303	a4ca3a9	10	none	N	 |	
FIX	poppler	1305	907d05a	1	old	R	out_poppler_907d05a_1/queue/id:000026,orig:docs-boxshape.pdf	orig:docs-boxshape.pdf
FIX	poppler	1305	907d05a	2	old	R	out_poppler_907d05a_2/queue/id:000026,orig:docs-boxshape.pdf	orig:docs-boxshape.pdf
FIX	poppler	1305	907d05a	3	old	R	out_poppler_907d05a_3/queue/id:000026,orig:docs-boxshape.pdf	orig:docs-boxshape.pdf
FIX	poppler	1305	907d05a	4	old	R	out_poppler_907d05a_4/queue/id:000026,orig:docs-boxshape.pdf	orig:docs-boxshape.pdf
FIX	poppler	1305	907d05a	5	old	R	out_poppler_907d05a_5/queue/id:000026,orig:docs-boxshape.pdf	orig:docs-boxshape.pdf
FIX	poppler	1305	907d05a	6	none	N	 |	
FIX	poppler	1305	907d05a	7	none	N	 |	
FIX	poppler	1305	907d05a	8	none	N	 |	
FIX	poppler	1305	907d05a	9	none	N	 |	
FIX	poppler	1305	907d05a	10	none	N	 |	
FIX	poppler	1381	1be35ee	1	old	R	out_poppler_1be35ee_1/queue/id:000006,orig:DDC-09.pdf	orig:DDC-09.pdf
FIX	poppler	1381	1be35ee	2	old	R	out_poppler_1be35ee_2/queue/id:000006,orig:DDC-09.pdf	orig:DDC-09.pdf
FIX	poppler	1381	1be35ee	3	old	R	out_poppler_1be35ee_3/queue/id:000006,orig:DDC-09.pdf	orig:DDC-09.pdf
FIX	poppler	1381	1be35ee	4	old	R	out_poppler_1be35ee_4/queue/id:000006,orig:DDC-09.pdf	orig:DDC-09.pdf
FIX	poppler	1381	1be35ee	5	old	R	out_poppler_1be35ee_5/queue/id:000006,orig:DDC-09.pdf	orig:DDC-09.pdf
FIX	poppler	1381	1be35ee	6	none	N	 |	
FIX	poppler	1381	1be35ee	7	none	N	 |	
FIX	poppler	1381	1be35ee	8	none	N	 |	
FIX	poppler	1381	1be35ee	9	none	N	 |	
FIX	poppler	1381	1be35ee	10	none	N	 |	
FIX	jq	2825	3fa10e8	1	none	N	 |	
FIX	jq	2825	3fa10e8	2	none	N	 |	
FIX	jq	2825	3fa10e8	3	none	N	 |	
FIX	jq	2825	3fa10e8	4	none	N	 |	
FIX	jq	2825	3fa10e8	5	none	N	 |	
FIX	jq	2825	3fa10e8	6	none	N	 |	
