file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1151.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,B,False,15,145,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1151.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,B,False,8,166,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1155.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,B,False,27,65,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1155.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,D,False,37,141,2,0
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1155.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,B,False,26,145,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1155.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,N,False,58,166,0,0
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1200.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,B,False,26,65,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1200.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,D,False,35,141,2,0
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1200.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,B,False,22,145,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1200.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,B,False,9,166,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1205.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,B,False,29,65,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1205.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,R,False,38,141,1,0
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1205.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,R,False,39,145,1,0
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1205.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,R,False,44,166,1,0
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1210.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,B,False,37,65,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1210.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,D,False,37,141,2,0
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1210.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,f93d245,B,False,24,145,3,1
SUMMARY_mujs_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1210.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,8b5ba20,B,False,7,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1413.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,833f82c,B,False,38,65,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1413.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,6871e5b,N,False,74,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1413.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,f93d245,B,False,47,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1413.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8b5ba20,B,False,7,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1421.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,833f82c,B,False,41,65,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1421.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,6871e5b,D,False,73,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1421.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,f93d245,N,False,76,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1421.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8b5ba20,B,False,42,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1430.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,833f82c,B,False,18,65,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1430.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,6871e5b,D,False,75,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1430.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,f93d245,B,False,31,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1430.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8b5ba20,B,False,8,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1436.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,833f82c,R,False,72,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1436.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,6871e5b,D,False,76,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1436.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,f93d245,B,False,62,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1436.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8b5ba20,B,False,7,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1445.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,833f82c,B,False,32,65,3,1
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1445.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,6871e5b,D,False,75,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1445.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,f93d245,N,False,140,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240829-1445.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,24.0,mujs,8b5ba20,B,False,11,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1220.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,833f82c,R,False,30,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1220.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,6871e5b,N,False,31,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1220.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,f93d245,N,False,36,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1220.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8b5ba20,B,False,28,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1225.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,833f82c,R,False,30,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1225.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,6871e5b,N,False,31,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1225.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,f93d245,B,False,22,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1225.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8b5ba20,B,False,15,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1229.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,833f82c,R,False,32,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1229.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,6871e5b,N,False,31,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1229.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,f93d245,N,False,36,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1229.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8b5ba20,B,False,9,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1234.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,833f82c,R,False,31,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1234.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,6871e5b,D,False,31,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1234.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,f93d245,B,False,39,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1234.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8b5ba20,N,False,47,166,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1239.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,833f82c,R,False,30,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1239.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,6871e5b,D,False,33,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1239.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,f93d245,B,False,39,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240829-1239.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,mujs,8b5ba20,N,False,50,166,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1935.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,833f82c,R,False,31,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1935.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,6871e5b,D,False,31,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1935.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,f93d245,B,False,17,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1935.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,8b5ba20,B,False,36,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1940.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,833f82c,B,False,18,65,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1940.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,6871e5b,D,False,39,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1940.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,f93d245,B,False,29,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1940.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,8b5ba20,B,False,6,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1944.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,833f82c,B,False,22,65,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1944.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,6871e5b,N,False,28,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1944.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,f93d245,N,False,36,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1944.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,8b5ba20,B,False,6,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1948.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,833f82c,R,False,27,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1948.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,6871e5b,D,False,31,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1948.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,f93d245,R,False,39,145,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1948.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,8b5ba20,B,False,6,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-2003.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,833f82c,R,False,35,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-2003.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,6871e5b,D,False,37,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-2003.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,f93d245,B,False,26,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-2003.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,mujs,8b5ba20,B,False,9,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1452.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,833f82c,R,False,32,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1452.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,6871e5b,D,False,39,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1452.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,f93d245,B,False,21,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1452.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,8b5ba20,B,False,25,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1503.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,833f82c,R,False,37,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1503.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,6871e5b,D,False,36,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1503.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,f93d245,R,False,41,145,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1503.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,8b5ba20,R,False,44,166,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1515.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,833f82c,R,False,40,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1515.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,6871e5b,N,False,35,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1515.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,f93d245,B,False,12,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1515.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,8b5ba20,B,False,11,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1520.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,833f82c,B,False,15,65,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1520.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,6871e5b,R,False,39,141,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1520.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,f93d245,B,False,16,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1520.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,8b5ba20,B,False,8,166,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1524.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,833f82c,R,False,37,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1524.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,6871e5b,D,False,36,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1524.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,f93d245,B,False,16,145,3,1
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240829-1524.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,mujs,8b5ba20,N,False,47,166,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1530.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,833f82c,R,False,37,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1530.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,6871e5b,D,False,32,141,2,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1530.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,f93d245,N,False,33,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1530.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,8b5ba20,N,False,42,166,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1536.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,833f82c,R,False,39,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1536.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,6871e5b,N,False,31,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1536.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,f93d245,N,False,33,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1536.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,8b5ba20,N,False,41,166,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1542.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,833f82c,R,False,37,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1542.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,6871e5b,N,False,32,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1542.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,f93d245,N,False,34,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1542.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,8b5ba20,N,False,43,166,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1548.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,833f82c,R,False,36,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1548.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,6871e5b,R,False,32,141,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1548.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,f93d245,N,False,33,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1548.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,8b5ba20,N,False,43,166,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1554.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,833f82c,R,False,35,65,1,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1554.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,6871e5b,N,False,41,141,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1554.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,f93d245,N,False,35,145,0,0
SUMMARY_mujs_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240829-1554.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,mujs,8b5ba20,N,False,42,166,0,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2007.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,833f82c,R,False,35,65,1,0
SUMMARY_mujs_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-2007.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,mujs,6871e5b,N,False,42,141,0,0
